Countries,Number of Games Played,Number of Wins,Number of Losses,Number of Draws,Points
Algeria,13,3,7,3,9
Angola,3,0,1,2,2
Argentina,77,46,22,9,101
Australia,13,2,8,3,7
Austria,29,12,13,4,28
Belgium,41,15,18,8,38
Bolivia,6,0,5,1,1
Bosnia and Herzegovina,3,1,2,0,2
Brazil,104,73,18,13,159
Bulgaria,26,4,15,7,15
Cameroon,23,4,12,7,15
Canada,3,0,3,0,0
Chile,33,11,16,6,28
China PR,3,0,3,0,0
Colombia,18,7,9,2,16
Costa Rica,15,6,7,2,14
Croatia,16,7,7,2,16
Cuba,3,1,1,1,3
Czech Republic,33,12,16,5,29
Denmark,16,8,6,2,18
Dutch East Indies,1,0,1,0,0
Ecuador,10,4,5,1,9
Egypt,4,0,2,2,2
El Salvador,6,0,6,0,0
England,62,26,19,17,69
France,59,30,21,8,68
Germany,112,72,22,18,162
Ghana,12,4,6,2,10
Greece,10,2,7,1,5
Haiti,3,0,3,0,0
Honduras,9,0,6,3,3
Hungary,32,15,14,3,33
Iran,12,1,8,3,5
Iraq,3,0,3,0,0
Israel,3,0,1,2,2
Italy,83,46,20,17,109
Ivory Coast,9,3,5,1,7
Jamaica,3,1,2,0,2
Japan,17,4,10,3,11
Korea Republic,38,7,22,9,23
Kuwait,3,0,2,1,1
Mexico,53,14,27,12,40
Morocco,13,2,7,4,8
Netherlands,50,28,13,9,65
New Zealand,6,0,3,3,3
Nigeria,18,5,10,3,13
Northern Ireland,13,3,5,5,11
Norway,8,2,3,3,7
Paraguay,27,8,10,9,25
Peru,15,4,8,3,11
Poland,31,15,11,5,35
Portugal,26,14,9,3,31
Republic of Ireland,13,3,4,6,12
Romania,21,8,10,3,19
Russia,40,17,15,8,42
Saudi Arabia,13,2,9,2,6
Scotland,23,4,12,7,15
Senegal,5,2,1,2,6
Serbia,6,1,5,0,2
Slovakia,4,1,2,1,3
Slovenia,6,1,4,1,3
South Africa,9,2,3,4,8
Spain,59,30,20,9,69
Sweden,46,17,17,12,46
Switzerland,33,11,17,5,27
Togo,3,0,3,0,0
Trinidad and Tobago,3,0,2,1,1
Tunisia,12,1,7,4,6
Turkey,10,5,4,1,11
USA,33,8,19,6,22
Ukraine,5,3,2,0,6
United Arab Emirates,3,0,3,0,0
Uruguay,51,21,19,11,53
Wales,5,1,1,3,5
Yugoslavia,37,16,14,7,39
Zaire,3,0,3,0,0
