,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Results,Winning Team,Win conditions,MatchID,Home Team Initials,Away Team Initials,City Temperature,Home Team Average Temperature,Away Team Average Temperature
0,1930.0,13 Jul 1930 - 15:00 ,Group 1,Pocitos,Montevideo ,France,4.0,1.0,Mexico,H,France, ,1096.0,FRA,MEX,11,13.0,21.0
1,1954.0,19 Jun 1954 - 17:10 ,Group 1,Charmilles,Geneva ,France,3.0,2.0,Mexico,H,France, ,1275.0,FRA,MEX,23,13.0,21.0
2,1966.0,13 Jul 1966 - 19:30 ,Group 1,Wembley Stadium,London ,France,1.0,1.0,Mexico,D,Draw, ,1650.0,FRA,MEX,24,13.0,21.0
3,2010.0,17 Jun 2010 - 20:30 ,Group A,Peter Mokaba Stadium,Polokwane ,France,0.0,2.0,Mexico,A,Mexico, ,300061451.0,FRA,MEX,21,13.0,21.0
4,1950.0,28 Jun 1950 - 15:00 ,Group 1,Eucaliptos,Porto Alegre ,Yugoslavia,4.0,1.0,Mexico,H,Yugoslavia, ,1225.0,YUG,MEX,21,8.9,21.0
5,1930.0,19 Jul 1930 - 15:00 ,Group 1,Estadio Centenario,Montevideo ,Argentina,6.0,3.0,Mexico,H,Argentina, ,1086.0,ARG,MEX,11,15.0,21.0
6,2006.0,24 Jun 2006 - 21:00 ,Round of 16,Zentralstadion,Leipzig ,Argentina,2.0,1.0,Mexico,H,Argentina,Argentina win after extra time ,97410050.0,ARG,MEX,22,15.0,21.0
7,2010.0,27 Jun 2010 - 20:30 ,Round of 16,Soccer City Stadium,Johannesburg ,Argentina,3.0,1.0,Mexico,H,Argentina, ,300061502.0,ARG,MEX,22,15.0,21.0
8,1930.0,16 Jul 1930 - 14:45 ,Group 1,Parque Central,Montevideo ,Chile,3.0,0.0,Mexico,H,Chile, ,1095.0,CHI,MEX,11,9.0,21.0
9,1966.0,19 Jul 1966 - 16:30 ,Group 1,Wembley Stadium,London ,Uruguay,0.0,0.0,Mexico,D,Draw, ,1689.0,URU,MEX,24,17.0,21.0
10,1950.0,24 Jun 1950 - 15:00 ,Group 1,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Brazil,4.0,0.0,Mexico,H,Brazil, ,1187.0,BRA,MEX,30,25.0,21.0
11,1954.0,16 Jun 1954 - 18:00 ,Group 1,Charmilles,Geneva ,Brazil,5.0,0.0,Mexico,H,Brazil, ,1249.0,BRA,MEX,23,25.0,21.0
12,1962.0,30 May 1962 - 15:00 ,Group 3,Estadio Sausalito,Vina Del Mar ,Brazil,2.0,0.0,Mexico,H,Brazil, ,1461.0,BRA,MEX,17,25.0,21.0
13,2014.0,17 Jun 2014 - 16:00 ,Group A,Estadio Castelao,Fortaleza ,Brazil,0.0,0.0,Mexico,D,Draw, ,300186509.0,BRA,MEX,28,25.0,21.0
14,1958.0,15 Jun 1958 - 19:00 ,Group 3,Jarnvallen,Sandviken ,Hungary,4.0,0.0,Mexico,H,Hungary, ,1403.0,HUN,MEX,24,11.0,21.0
15,1950.0,02 Jul 1950 - 15:40 ,Group 1,Eucaliptos,Porto Alegre ,Switzerland,2.0,1.0,Mexico,H,Switzerland, ,1222.0,SUI,MEX,21,8.0,21.0
16,1958.0,08 Jun 1958 - 14:00 ,Group 3,Rasunda Stadium,Solna ,Sweden,3.0,0.0,Mexico,H,Sweden, ,1415.0,SWE,MEX,21,3.0,21.0
17,1978.0,06 Jun 1978 - 16:45 ,Group 2,Estadio Ol�mpico Chateau Carreras,Cordoba ,Germany,6.0,0.0,Mexico,H,Germany, ,2350.0,FRG,MEX,16,9.0,21.0
18,1986.0,21 Jun 1986 - 16:00 ,Quarter-finals,Estadio Universitario,Monterrey ,Germany,0.0,0.0,Mexico,D,Draw,Germany win on penalties (4 - 1) ,575.0,FRG,MEX,36,9.0,21.0
19,1998.0,29 Jun 1998 - 16:30 ,Round of 16,La Mosson,Montpellier ,Germany,2.0,1.0,Mexico,H,Germany, ,8777.0,GER,MEX,32,9.0,21.0
